-66.23455,89.76981,4.307658,-7.068967,64.1985,13.03805,-33.11652,61.83443,27.97817,-72.27972,57.96103,47.87589,-72.27972,57.96103,47.87589,0.5952616,111.4094,-25.31537,-11.01587,125.0699,-13.71744,-38.10234,103.2214,1.431189,-78.97052,77.59273,44.9868,-30.35959,152.5114,-49.11048,-41.05662,137.0663,-32.4338,-54.9589,104.8262,-8.340558,-87.02956,80.10229,38.12513,-73.60338,148.4921,-58.23923,-74.43699,131.5841,-40.56625,-73.78688,101.7285,-14.75559,-95.39046,79.76453,31.21334,-98.46046,129.9074,-52.8132,-96.00635,117.7255,-40.80764,-90.31197,94.60641,-20.58764,-103.2331,73.04188,24.0451,1
-66.22843,90.10633,4.447999,-7.125194,64.28434,13.12627,-33.16687,62.08524,28.1018,-72.28436,58.46526,48.13669,-72.28436,58.46526,48.13669,0.5439799,111.5636,-25.27291,-11.00621,125.3183,-13.72557,-38.07797,103.5037,1.498008,-78.94727,78.0967,45.18224,-30.36355,152.6619,-49.19334,-41.04498,137.2615,-32.46549,-54.94066,105.0992,-8.264685,-87.00848,80.59386,38.31859,-73.63053,148.6385,-58.28046,-74.4401,131.7749,-40.56387,-73.77908,102.0075,-14.65189,-95.37601,80.244,31.41543,-98.46149,130.1093,-52.76177,-96.00028,117.9509,-40.73379,-90.32034,94.88994,-20.44353,-103.2354,73.50757,24.27853,1
-66.20662,90.59069,4.542831,-7.187545,64.48834,13.28853,-33.2393,62.50917,28.27719,-72.33286,59.21862,48.41533,-72.33286,59.21862,48.41533,0.5065535,111.8498,-25.18966,-10.99139,125.7391,-13.75184,-38.03939,103.9402,1.536259,-78.97231,78.83908,45.33763,-30.28585,152.8641,-49.39119,-40.96984,137.5293,-32.60485,-54.8922,105.495,-8.25001,-87.02511,81.30363,38.45235,-73.6738,148.8585,-58.43885,-74.42216,132.0267,-40.68946,-73.72858,102.3851,-14.63441,-95.38723,80.92128,31.54437,-98.37032,130.2964,-52.91574,-95.91721,118.1966,-40.8272,-90.2726,95.2506,-20.39719,-103.2478,74.15054,24.44138,1
-66.23811,90.82102,4.59252,-7.292188,64.49251,13.38892,-33.36207,62.65865,28.36454,-72.44685,59.5913,48.55488,-72.44685,59.5913,48.55488,0.4059744,111.9292,-25.04904,-11.02029,125.954,-13.70507,-38.05834,104.1437,1.584444,-79.06975,79.20602,45.40575,-30.30309,153.0466,-49.39575,-40.96342,137.677,-32.62618,-54.8961,105.678,-8.230953,-87.11111,81.65376,38.50113,-73.72693,149.0084,-58.47082,-74.42917,132.1532,-40.74173,-73.72519,102.5595,-14.63265,-95.46352,81.25475,31.58235,-98.31222,130.3766,-53.02158,-95.87106,118.3032,-40.90429,-90.2653,95.41698,-20.39672,-103.3181,74.46645,24.48943,1
-66.243,90.83541,4.59497,-7.338405,64.39947,13.40806,-33.42085,62.62418,28.36886,-72.50089,59.65088,48.58244,-72.50089,59.65088,48.58244,0.3019091,111.7981,-24.9467,-11.02111,125.9679,-13.67961,-38.05857,104.1517,1.602572,-79.11821,79.26318,45.40663,-30.40643,153.1953,-49.31112,-41.00196,137.7218,-32.59607,-54.88599,105.6781,-8.231782,-87.15214,81.70488,38.49123,-73.73921,149.0192,-58.47523,-74.42076,132.144,-40.76442,-73.70882,102.5553,-14.64979,-95.49744,81.29985,31.56422,-98.28036,130.3654,-53.05698,-95.82948,118.2807,-40.95292,-90.24379,95.4089,-20.42375,-103.3454,74.5053,24.47005,1
-66.24784,90.8281,4.616436,-7.356452,64.36133,13.42577,-33.43898,62.60499,28.38866,-72.51458,59.6612,48.61513,-72.51458,59.6612,48.61513,0.1547799,111.5806,-24.87159,-11.01533,125.9308,-13.68039,-38.05942,104.1348,1.618922,-79.12602,79.27436,45.43239,-30.52677,153.3268,-49.20932,-41.06013,137.7617,-32.54003,-54.8865,105.6627,-8.215765,-87.15929,81.71601,38.51622,-73.79021,149.0311,-58.43516,-74.44373,132.1348,-40.74332,-73.71035,102.5434,-14.63242,-95.50481,81.31103,31.58946,-98.35649,130.3763,-53.00121,-95.85809,118.265,-40.93343,-90.24756,95.39989,-20.40361,-103.3549,74.51632,24.49781,1
-66.27954,90.71129,4.64236,-7.386482,64.26216,13.44598,-33.47449,62.48548,28.39691,-72.54962,59.51612,48.62054,-72.54962,59.51612,48.62054,-0.005931289,111.2403,-24.75051,-11.01336,125.7774,-13.63966,-38.09284,104.0248,1.658677,-79.16384,79.1301,45.44861,-30.65054,153.3517,-49.08131,-41.13924,137.7126,-32.45318,-54.91823,105.5558,-8.178412,-87.19616,81.57462,38.53234,-73.9161,149.0261,-58.29941,-74.51957,132.0707,-40.66244,-73.74026,102.4371,-14.60074,-95.54022,81.17247,31.60368,-98.39799,130.344,-52.89753,-95.87856,118.1909,-40.87632,-90.27508,95.29437,-20.37963,-103.3878,74.38078,24.50627,1
-66.29326,90.64324,4.712097,-7.397313,64.20726,13.46174,-33.47689,62.41696,28.42575,-72.53354,59.43137,48.68267,-72.53354,59.43137,48.68267,-0.09109209,111.0449,-24.6867,-11.0098,125.6712,-13.60548,-38.10748,103.9551,1.712574,-79.14818,79.04725,45.52341,-30.76293,153.3764,-48.96921,-41.20977,137.6882,-32.36105,-54.94007,105.4917,-8.111324,-87.18543,81.4953,38.61412,-74.00361,148.995,-58.1903,-74.57723,132.0205,-40.57074,-73.7672,102.3774,-14.5208,-95.53471,81.09669,31.69153,-98.45994,130.3252,-52.76209,-95.92001,118.15,-40.76762,-90.30705,95.23855,-20.29014,-103.3882,74.30858,24.59733,1
-66.27441,90.60256,4.832406,-7.392263,64.18665,13.49942,-33.45395,62.39796,28.49477,-72.46977,59.42216,48.83165,-72.46977,59.42216,48.83165,-0.1945356,110.6789,-24.6309,-10.93292,125.4862,-13.61409,-38.07619,103.8736,1.769337,-79.06341,79.04561,45.67548,-30.83909,153.3483,-48.89721,-41.23933,137.6323,-32.28606,-54.92633,105.4285,-8.021517,-87.11111,81.50129,38.78109,-74.09419,148.9482,-58.07116,-74.61868,131.9608,-40.46251,-73.77064,102.3372,-14.39153,-95.47484,81.11075,31.8755,-98.57162,130.3259,-52.55436,-95.97959,118.1259,-40.59629,-90.33198,95.21843,-20.12391,-103.3521,74.32992,24.80062,1
-66.30077,90.29544,4.813384,-7.382319,64.05677,13.42967,-33.46649,62.11485,28.36674,-72.47478,58.93445,48.6871,-72.47478,58.93445,48.6871,-0.2965173,110.4401,-24.46508,-10.97227,125.3014,-13.46007,-38.12697,103.636,1.82873,-79.10574,78.55621,45.59944,-31.03012,153.4334,-48.56688,-41.36831,137.5624,-32.06475,-54.97073,105.1937,-7.972661,-87.15176,81.02168,38.70657,-74.23698,148.874,-57.86653,-74.71265,131.8033,-40.33722,-73.80241,102.088,-14.37295,-95.50793,80.64034,31.79133,-98.6907,130.1913,-52.41638,-96.04382,117.9282,-40.5351,-90.34346,94.95718,-20.14874,-103.3643,73.87042,24.68286,1
-66.26231,90.08399,4.78943,-7.321281,64.13177,13.32682,-33.40891,62.01466,28.23402,-72.38422,58.59518,48.57882,-72.38422,58.59518,48.57882,-0.337987,110.2447,-24.40591,-10.9475,125.1604,-13.41049,-38.10986,103.4772,1.839305,-79.04643,78.21466,45.54436,-31.18325,153.5224,-48.36349,-41.44799,137.525,-31.93767,-54.9566,105.0346,-7.957006,-87.09673,80.68593,38.65856,-74.31338,148.8235,-57.72738,-74.75045,131.6985,-40.25013,-73.78368,101.9163,-14.36469,-95.45266,80.30997,31.74274,-98.75546,130.0961,-52.30788,-96.06506,117.7912,-40.47967,-90.31373,94.77484,-20.15884,-103.2987,73.54678,24.61646,1
-66.2093,89.91554,4.767427,-7.248562,64.28537,13.25602,-33.33576,61.99148,28.13779,-72.2848,58.32491,48.48989,-72.2848,58.32491,48.48989,-0.3521805,110.0056,-24.38016,-10.87826,124.9944,-13.40392,-38.07215,103.3455,1.838548,-78.96905,77.94374,45.50002,-31.28884,153.5909,-48.20785,-41.49305,137.4945,-31.84117,-54.92334,104.9061,-7.949613,-87.02396,80.42129,38.62188,-74.34389,148.7824,-57.61927,-74.75527,131.6172,-40.18091,-73.74887,101.7814,-14.35877,-95.38144,80.05136,31.7076,-98.77071,130.0185,-52.22942,-96.05816,117.6881,-40.43289,-90.27283,94.6347,-20.16381,-103.2222,73.29523,24.56882,1
-66.18652,89.83709,4.745913,-7.203776,64.4454,13.25222,-33.29931,62.02913,28.09998,-72.24294,58.19079,48.43075,-72.24294,58.19079,48.43075,-0.3782375,109.79,-24.36675,-10.81588,124.8654,-13.4248,-38.05639,103.2849,1.831248,-78.93734,77.80981,45.46495,-31.33075,153.6165,-48.1469,-41.51131,137.4801,-31.80489,-54.90905,104.8486,-7.953861,-86.99399,80.29155,38.59035,-74.38183,148.78,-57.56425,-74.76974,131.5873,-40.15246,-73.73344,101.7221,-14.36547,-95.35177,79.9257,31.67622,-98.78132,129.9934,-52.19682,-96.05641,117.6479,-40.41888,-90.25419,94.57404,-20.17796,-103.1896,73.17419,24.52986,1
-66.17262,89.85808,4.757346,-7.17346,64.57645,13.28382,-33.28306,62.10847,28.09832,-72.214,58.20799,48.44152,-72.214,58.20799,48.44152,-0.4081001,109.5796,-24.38486,-10.73934,124.7598,-13.48686,-38.03956,103.2964,1.827712,-78.90335,77.82974,45.48236,-31.35886,153.6587,-48.13652,-41.52092,137.509,-31.79619,-54.89751,104.8674,-7.947131,-86.96323,80.31522,38.61291,-74.44382,148.8233,-57.52861,-74.79855,131.6163,-40.13017,-73.72681,101.7483,-14.34793,-95.32526,79.95322,31.70371,-98.75123,129.9542,-52.25632,-96.04519,117.6432,-40.43807,-90.2535,94.60677,-20.15152,-103.1697,73.20539,24.56112,1
-66.16496,89.83468,4.750535,-7.149956,64.67385,13.28853,-33.27642,62.13976,28.06207,-72.19262,58.15879,48.4179,-72.19262,58.15879,48.4179,-0.4356463,109.4126,-24.40266,-10.69272,124.6615,-13.53057,-38.03294,103.275,1.820177,-78.88306,77.78222,45.47236,-31.41773,153.7122,-48.09227,-41.5536,137.5291,-31.76871,-54.89391,104.8516,-7.948557,-86.94508,80.27165,38.60685,-74.49403,148.8355,-57.49936,-74.82555,131.615,-40.11385,-73.72514,101.7361,-14.34541,-95.30922,79.91364,31.70001,-98.79385,129.9613,-52.2242,-96.07097,117.643,-40.41732,-90.25355,94.59781,-20.14813,-103.1557,73.16995,24.55585,1
-66.22643,89.82817,4.854099,-7.219745,64.76046,13.44785,-33.36195,62.19109,28.18741,-72.28217,58.16479,48.52665,-72.28217,58.16479,48.52665,-0.5101801,109.0462,-24.29631,-10.64254,124.4405,-13.51248,-38.09769,103.2803,1.946417,-78.97867,77.78413,45.56774,-31.48194,153.7183,-47.9751,-41.61422,137.5258,-31.65866,-54.94986,104.8458,-7.839269,-87.03513,80.2675,38.69352,-74.58371,148.8134,-57.41395,-74.89492,131.5878,-40.0331,-73.77343,101.7195,-14.25335,-95.39238,79.90327,31.77867,-98.80688,129.9449,-52.14223,-96.09163,117.6208,-40.33974,-90.29294,94.57164,-20.06966,-103.2289,73.15352,24.62924,1
-66.27381,89.86666,4.885343,-7.269295,64.95892,13.55961,-33.42859,62.31918,28.25635,-72.36492,58.19137,48.54433,-72.36492,58.19137,48.54433,-0.5445157,108.5483,-24.26539,-10.51333,124.1359,-13.6075,-38.16085,103.3637,2.033604,-79.08681,77.80019,45.57325,-31.54383,153.818,-47.87915,-41.67439,137.6047,-31.58228,-54.99623,104.9029,-7.785095,-87.13371,80.2711,38.68334,-74.62407,148.8459,-57.39163,-74.93187,131.6149,-40.01609,-73.80217,101.747,-14.2363,-95.47677,79.89393,31.75207,-98.77486,129.9648,-52.1482,-96.07115,117.6304,-40.35381,-90.29882,94.57314,-20.08541,-103.2885,73.13209,24.58691,1
-66.89839,90.28263,5.306391,-7.964692,65.6457,14.87441,-34.29977,63.01657,29.25573,-73.46159,58.89842,49.10695,-73.46159,58.89842,49.10695,-0.8277106,107.8243,-23.26504,-10.64822,123.8122,-13.07255,-38.81908,103.9114,2.766484,-80.24378,78.44777,45.89106,-31.74371,153.9973,-47.46482,-42.01967,137.859,-31.18458,-55.51621,105.286,-7.309334,-88.20155,80.82372,38.86558,-74.72537,148.8017,-57.4745,-75.15863,131.6688,-40.00489,-74.20809,101.9799,-14.01192,-96.43963,80.34978,31.81569,-98.66257,129.9222,-52.37193,-96.07983,117.6159,-40.52124,-90.57835,94.67315,-20.04857,-104.1088,73.49261,24.58748,1
-67.25324,90.58981,5.429553,-8.521219,65.88203,15.34308,-34.94452,63.35623,29.58039,-74.18363,59.39846,49.31124,-74.18363,59.39846,49.31124,-0.9205156,107.2284,-22.49153,-10.61642,123.5651,-12.74258,-39.25292,104.4355,3.211112,-81.07887,78.87282,45.88747,-31.87691,154.2273,-47.28902,-42.24303,138.1182,-31.03698,-55.81534,105.6157,-7.108738,-88.95479,81.14357,38.7361,-74.73573,148.732,-57.74683,-75.23915,131.6642,-40.21555,-74.38207,102.1179,-14.05732,-97.08734,80.56213,31.57264,-98.40807,129.7186,-52.86435,-95.92599,117.4672,-40.93548,-90.60429,94.64249,-20.28416,-104.5964,73.60147,24.2755,1
-67.24364,91.0657,5.485952,-8.585722,66.32991,15.42142,-34.99812,63.88955,29.69381,-74.21822,60.05148,49.48602,-74.21822,60.05148,49.48602,-0.8928061,107.2649,-22.35894,-10.5025,123.7717,-12.81341,-39.28587,105.0028,3.303552,-81.17162,79.48467,45.94791,-31.91583,154.5622,-47.43603,-42.27542,138.4971,-31.1363,-55.81537,106.0753,-7.080629,-89.03004,81.69385,38.7581,-74.74512,148.9058,-57.96769,-75.23029,131.9032,-40.37255,-74.34431,102.478,-14.07918,-97.1347,81.0499,31.56845,-98.24747,129.8117,-53.11827,-95.8011,117.6308,-41.1101,-90.51693,94.91513,-20.32929,-104.5923,74.02849,24.27675,1
-67.22083,91.21034,5.395207,-8.646238,66.31637,15.24809,-35.06367,63.94094,29.52212,-74.25168,60.21404,49.39895,-74.25168,60.21404,49.39895,-0.8559898,106.9012,-22.30057,-10.32939,123.5939,-12.94372,-39.31501,105.2673,3.319195,-81.27448,79.61272,45.80893,-31.9541,154.7705,-47.49291,-42.30283,138.6844,-31.20711,-55.80357,106.2561,-7.138133,-89.11104,81.77961,38.58248,-74.76105,148.9979,-58.10378,-75.21327,131.9788,-40.52377,-74.28588,102.5701,-14.21338,-97.18136,81.09232,31.35828,-97.99882,129.7553,-53.41855,-95.61388,117.6088,-41.36326,-90.39785,94.92961,-20.52551,-104.5763,74.03036,24.04197,1
-67.13965,91.46922,5.445068,-8.561994,66.54321,15.42721,-35.0131,64.23027,29.64904,-74.2032,60.61315,49.54203,-74.2032,60.61315,49.54203,-0.7998149,106.0465,-22.31724,-9.958925,123.0645,-13.23753,-39.26052,105.5811,3.383648,-81.26093,79.98324,45.8671,-31.91461,154.8828,-47.64668,-42.25189,138.8419,-31.30903,-55.72699,106.496,-7.115133,-89.08554,82.10699,38.61495,-74.7402,149.0837,-58.2051,-75.15202,132.0824,-40.6068,-74.18461,102.7437,-14.2199,-97.13757,81.37608,31.37464,-97.85655,129.7424,-53.57236,-95.47646,117.6421,-41.46976,-90.26483,95.04485,-20.54207,-104.4997,74.27174,24.06635,1
-67.05465,91.40152,5.437386,-8.436043,66.62511,15.42214,-34.89668,64.2274,29.61216,-74.07518,60.4966,49.50701,-74.07518,60.4966,49.50701,-0.8236607,104.2165,-22.40892,-9.426449,121.7098,-13.69578,-39.23523,105.6403,3.442538,-81.21243,79.83599,45.82396,-32.0302,154.9734,-47.59847,-42.31298,138.8807,-31.2774,-55.6826,106.4847,-7.09202,-89.03065,81.92714,38.55545,-74.77796,149.0323,-58.18003,-75.14853,132.009,-40.60214,-74.10741,102.6516,-14.23872,-97.06338,81.16262,31.2972,-97.82248,129.5672,-53.62199,-95.40905,117.4678,-41.52504,-90.13872,94.88259,-20.5991,-104.3773,74.02789,23.97007,1
-67.01518,91.3359,5.547341,-8.360949,66.76696,15.58778,-34.82383,64.29483,29.76084,-74.00047,60.45343,49.63829,-74.00047,60.45343,49.63829,-0.8884921,102.1771,-22.30446,-8.913507,120.1488,-14.0244,-39.26411,105.7155,3.611816,-81.22703,79.7508,45.9093,-32.22076,155.0072,-47.51954,-42.44127,138.8804,-31.19306,-55.68582,106.461,-6.970139,-89.03539,81.79192,38.61602,-74.85497,148.8711,-58.13835,-75.18517,131.8544,-40.55334,-74.07034,102.5234,-14.16357,-97.04354,80.97632,31.3362,-97.80836,129.2641,-53.65041,-95.36808,117.1932,-41.5304,-90.04331,94.66325,-20.55868,-104.2998,73.79421,23.99805,1
-66.94279,91.32589,5.732641,-8.308673,67.01597,15.82862,-34.74807,64.50091,30.03792,-73.91488,60.57637,49.9185,-73.91488,60.57637,49.9185,-0.9814433,100.9204,-22.04347,-8.651005,119.219,-14.1516,-39.28262,105.8881,3.862462,-81.25681,79.80816,46.07777,-32.36376,154.9718,-47.50424,-42.53845,138.8596,-31.13467,-55.66113,106.4774,-6.79602,-89.046,81.7657,38.74121,-74.92067,148.6413,-58.12522,-75.18999,131.6422,-40.52211,-73.98554,102.384,-14.05557,-97.01543,80.86529,31.42896,-97.71667,128.8027,-53.75719,-95.25278,116.7975,-41.57689,-89.87516,94.38806,-20.48987,-104.189,73.60352,24.08794,1
-66.91856,91.31741,5.810531,-8.31206,67.0853,15.89249,-34.73043,64.56657,30.1402,-73.88834,60.62197,50.03434,-73.88834,60.62197,50.03434,-1.057409,100.2799,-21.91954,-8.534977,118.7381,-14.21755,-39.29803,105.9586,3.971258,-81.27957,79.82535,46.14628,-32.43273,154.9584,-47.49233,-42.58636,138.8491,-31.10688,-55.65671,106.4812,-6.721097,-89.05975,81.74734,38.79078,-74.95539,148.5571,-58.10294,-75.19438,131.5544,-40.50291,-73.95423,102.3211,-14.01051,-97.01172,80.8109,31.46407,-97.67152,128.6104,-53.79877,-95.20054,116.6299,-41.59568,-89.80705,94.26712,-20.46317,-104.1489,73.51544,24.12097,1
-66.89508,91.33617,5.901103,-8.340482,67.15146,15.94951,-34.73296,64.65065,30.24825,-73.8749,60.71659,50.17588,-73.8749,60.71659,50.17588,-1.187818,99.37297,-21.7676,-8.385615,118.0504,-14.33228,-39.32383,106.0753,4.105088,-81.32618,79.8835,46.22304,-32.50642,154.9541,-47.49191,-42.63956,138.8541,-31.08471,-55.65438,106.5128,-6.63398,-89.09282,81.7598,38.84147,-74.97058,148.4613,-58.103,-75.18433,131.4623,-40.49902,-73.91595,102.2683,-13.96475,-97.02077,80.77712,31.49481,-97.59814,128.3905,-53.87183,-95.12444,116.4426,-41.63724,-89.72079,94.14087,-20.44299,-104.1104,73.43848,24.14867,1
-66.9148,91.44173,5.940775,-8.394732,67.34776,16.03956,-34.78064,64.84743,30.35051,-73.92831,60.90052,50.26434,-73.92831,60.90052,50.26434,-1.324133,98.6801,-21.59654,-8.297476,117.5405,-14.41333,-39.39698,106.2878,4.206841,-81.44271,80.02763,46.23888,-32.57677,155.0019,-47.55523,-42.70574,138.9262,-31.1217,-55.69093,106.6335,-6.591016,-89.19058,81.85482,38.82535,-74.98708,148.4205,-58.18839,-75.19195,131.4408,-40.56569,-73.9091,102.2977,-13.97614,-97.08838,80.82251,31.45305,-97.51055,128.2636,-54.00431,-95.04561,116.3405,-41.74387,-89.65794,94.09098,-20.49067,-104.1222,73.43768,24.09959,1
-66.99046,91.51327,6.011698,-8.467619,67.52921,16.18378,-34.8588,65.00043,30.48001,-74.02184,61.00247,50.35337,-74.02184,61.00247,50.35337,-1.592632,97.51318,-21.47004,-8.244057,116.6004,-14.5868,-39.53872,106.4903,4.359044,-81.61384,80.08701,46.27181,-32.69825,155.0221,-47.57969,-42.82744,138.975,-31.1183,-55.79354,106.7413,-6.500226,-89.34264,81.8658,38.82666,-75.0798,148.3813,-58.20864,-75.27348,131.415,-40.57295,-73.96262,102.3063,-13.94714,-97.20761,80.78446,31.42637,-97.3811,128.1904,-54.04565,-94.96184,116.2642,-41.77905,-89.64691,94.01375,-20.50855,-104.1779,73.35492,24.05745,1
-66.99477,91.52128,6.04633,-8.491184,67.56366,16.17764,-34.86965,65.02789,30.49607,-74.0196,61.01515,50.39225,-74.0196,61.01515,50.39225,-1.717811,96.87279,-21.42941,-8.194209,116.0716,-14.69115,-39.57273,106.5558,4.42308,-81.64673,80.08172,46.29227,-32.71829,154.9869,-47.60934,-42.85037,138.9629,-31.12724,-55.81377,106.7675,-6.457631,-89.36949,81.84082,38.83619,-75.09231,148.3544,-58.19955,-75.28373,131.3908,-40.56119,-73.96359,102.2907,-13.92642,-97.22243,80.73952,31.42606,-97.32164,128.1454,-54.04274,-94.91578,116.2159,-41.77673,-89.6216,93.96195,-20.50475,-104.1673,73.29194,24.05129,1
